filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
61025001.wav,0.7060977816581726,0.04339558631181717,2635.0725380506865,2803.9853694513713,5988.922119140625,0.06348619962993421,-270.2417907714844,48.50053405761719,3.502009630203247,45.08894729614258,4.418888092041016,21.37630271911621,3.688173770904541,15.666064262390137,-0.18667151033878326,22.150489807128906,-2.5112051963806152,12.494084358215332,2.7268645763397217,11.101119041442871,1.1605582237243652,13.390925407409668,-1.540805459022522,11.640877723693848,-0.6450340747833252,9.255059242248535,AtlanticSpottedDolphin
61025002.wav,0.7253363728523254,0.03520990535616875,3313.9132400155227,3263.9408823707367,7516.575381630345,0.07405491879111842,-267.9100646972656,45.683433532714844,21.619375228881836,27.307144165039062,8.910491943359375,19.169174194335938,-3.8644988536834717,20.699403762817383,-4.776202201843262,21.398035049438477,-4.002498626708984,15.263996124267578,3.299997329711914,10.99472713470459,-1.8692706823349,12.72244930267334,-0.3175143599510193,12.850359916687012,-1.479114055633545,13.217041969299316,AtlanticSpottedDolphin
61025003.wav,0.7120422720909119,0.06386864930391312,2796.7318278548673,3023.156554588619,6327.857569644326,0.08057604337993421,-273.54986572265625,49.18199157714844,26.617874145507812,29.63079261779785,5.597931861877441,23.48388671875,-0.10418369621038437,19.229068756103516,0.2559240162372589,19.376972198486328,-1.4138190746307373,13.080657958984375,3.5022425651550293,10.734021186828613,-0.39596351981163025,12.1819429397583,-0.42790722846984863,12.781898498535156,0.3067484498023987,11.590680122375488,AtlanticSpottedDolphin
61025004.wav,0.5596279501914978,0.033720821142196655,3570.026148359635,2716.1057356462743,6692.2928659539475,0.17219623766447367,-242.0035400390625,20.642986297607422,1.9410884380340576,63.839027404785156,-1.8468927145004272,14.510988235473633,3.4818480014801025,26.994674682617188,-8.776176452636719,17.696060180664062,-0.6554581522941589,14.298362731933594,-1.7563450336456299,11.344099998474121,2.8614728450775146,10.103499412536621,-1.2728339433670044,11.733179092407227,-3.032367467880249,10.308294296264648,AtlanticSpottedDolphin
61025005.wav,0.7748883366584778,0.03013676032423973,2282.081172239127,2899.0838899000196,6058.9522512335525,0.03404262609649123,-295.7369384765625,71.7207260131836,11.311756134033203,28.62782096862793,9.752191543579102,20.791671752929688,-1.6148852109909058,20.569364547729492,5.443422317504883,14.643869400024414,0.21507005393505096,15.087128639221191,5.887783527374268,12.369890213012695,-1.9694297313690186,14.156840324401855,0.45242398977279663,11.487549781799316,-2.3738815784454346,9.839290618896484,AtlanticSpottedDolphin
61025006.wav,0.7724729776382446,0.03827397897839546,2583.9254055386664,2750.482495911225,5729.957018400493,0.05682694284539474,-264.301513671875,51.074493408203125,-1.8959556818008423,50.80015182495117,2.8586623668670654,13.190962791442871,6.992297649383545,19.227462768554688,-1.3003637790679932,14.234087944030762,3.311811685562134,14.678783416748047,-1.0547971725463867,15.03378963470459,0.008522244170308113,12.405967712402344,-0.3197386860847473,11.150382995605469,-3.6247005462646484,11.674056053161621,AtlanticSpottedDolphin
61025007.wav,0.686588704586029,0.051646213978528976,3071.783815130663,2874.2289594054146,6490.702418277138,0.1080579255756579,-266.8837890625,37.587833404541016,13.917369842529297,49.95294189453125,-11.981167793273926,20.644601821899414,3.862199544906616,20.43559455871582,-8.631848335266113,24.565195083618164,-3.6211113929748535,11.539923667907715,4.904790878295898,6.935405731201172,3.86661696434021,9.290509223937988,2.9209659099578857,10.178438186645508,1.0202007293701172,10.302348136901855,AtlanticSpottedDolphin
61025008.wav,0.7198764085769653,0.033520132303237915,3285.106660938688,2979.730562813221,6837.571154142681,0.10505435341282894,-248.28016662597656,47.63673400878906,11.887269020080566,37.10873031616211,-0.0864025130867958,17.545108795166016,3.080246686935425,20.114831924438477,-1.4008142948150635,18.520740509033203,-1.6498067378997803,15.63247013092041,0.23056341707706451,9.65054988861084,0.688909113407135,11.613114356994629,-0.15483811497688293,12.44921875,-3.168626546859741,10.91549015045166,AtlanticSpottedDolphin
61025009.wav,0.7406854629516602,0.029395079240202904,2828.823444990844,2752.9062457081673,6044.974557976973,0.0952234100877193,-273.5190124511719,57.8394660949707,4.597439765930176,52.708309173583984,-1.45013427734375,13.736379623413086,5.389420032501221,21.013137817382812,-7.854854583740234,21.554489135742188,-2.476923704147339,16.19072151184082,0.2085525393486023,12.557209968566895,2.9987640380859375,9.458085060119629,0.7284138798713684,12.790443420410156,-3.8453285694122314,11.137432098388672,AtlanticSpottedDolphin
61025010.wav,0.6722716093063354,0.02293669618666172,415.41822189752764,1014.4813253173729,662.6965609463779,0.011280406605113636,-461.77069091796875,198.02476501464844,46.954715728759766,9.570099830627441,-3.951352119445801,13.59378433227539,18.989774703979492,6.678350448608398,3.467174768447876,12.435452461242676,11.723211288452148,6.795921802520752,6.383035659790039,6.355434894561768,6.517701625823975,5.256588459014893,2.5848920345306396,5.338034152984619,2.794694423675537,2.860668182373047,AtlanticSpottedDolphin
61025011.wav,0.6684015393257141,0.025568287819623947,364.3604597507711,993.6952255415707,551.7257335574128,0.00824684320494186,-473.4985046386719,194.41378784179688,50.5556526184082,15.07474136352539,0.2202993482351303,18.01899528503418,18.259401321411133,13.014549255371094,4.1138410568237305,11.05849838256836,10.388723373413086,9.14981460571289,7.120232105255127,7.253532886505127,4.447255611419678,6.214974403381348,1.818615198135376,5.963107585906982,2.6006059646606445,3.3370134830474854,AtlanticSpottedDolphin
61025012.wav,0.6674020886421204,0.02246840111911297,420.6036000991678,1039.688364136174,651.8872530955189,0.009871572818396226,-464.42669677734375,198.86831665039062,46.56675338745117,12.502706527709961,-4.15778112411499,17.02084732055664,14.156126976013184,11.53941822052002,1.672167181968689,11.750754356384277,8.810120582580566,7.032130241394043,5.783503532409668,8.125628471374512,4.77916145324707,7.343824863433838,1.346113681793213,6.419713020324707,1.123701572418213,4.052306175231934,AtlanticSpottedDolphin
61025013.wav,0.6900917887687683,0.021868262439966202,449.0368857856059,1044.8444635244584,732.9833984375,0.012098524305555556,-453.5054626464844,200.64405822753906,37.13667678833008,10.320693969726562,-2.6633260250091553,17.869781494140625,17.712993621826172,7.273016929626465,0.3857159912586212,14.713908195495605,8.793844223022461,3.9789936542510986,3.9317593574523926,9.283136367797852,4.438009738922119,5.020984649658203,0.5691171288490295,6.879211902618408,0.21235615015029907,1.286352276802063,AtlanticSpottedDolphin
61026001.wav,0.4633421301841736,0.029541131108999252,4307.327289204681,2851.2892861077694,7442.186323418675,0.30541109751506024,-248.64883422851562,43.62360382080078,26.0798397064209,20.528608322143555,-1.6960296630859375,22.945669174194336,-0.31198832392692566,17.42158317565918,-1.1913416385650635,17.32208251953125,-3.983736991882324,17.654705047607422,-5.243083477020264,17.48076820373535,-5.6841840744018555,13.141034126281738,-5.065887928009033,8.876668930053711,-2.9338064193725586,8.148625373840332,AtlanticSpottedDolphin
61026002.wav,0.47612565755844116,0.029983285814523697,4321.925185966821,2962.897359073262,7752.367225060096,0.30994591346153844,-239.87901306152344,40.003082275390625,30.267393112182617,19.91470718383789,-4.704934597015381,25.030290603637695,-4.053579807281494,21.32143783569336,-1.4235303401947021,17.699649810791016,-1.357206106185913,16.69278335571289,-3.0258710384368896,17.248199462890625,-3.999094247817993,12.382147789001465,-3.9738757610321045,9.473625183105469,-4.940010070800781,8.051732063293457,AtlanticSpottedDolphin
61026003.wav,0.5291074514389038,0.022579936310648918,4092.104330230676,2977.0752650093405,7429.617638221154,0.2931565504807692,-244.91506958007812,45.803462982177734,25.201515197753906,23.34141731262207,-4.843173503875732,27.164403915405273,-4.028105735778809,18.52655029296875,0.6257097125053406,16.303787231445312,-4.5580668449401855,18.297775268554688,-5.5012664794921875,15.579339027404785,-3.66275954246521,11.892698287963867,-1.1199231147766113,7.983631134033203,-1.940637469291687,5.150852203369141,AtlanticSpottedDolphin
